
2024/10/12 (16:58:42) | ===> btop++ v.1.4.0
2024/10/12 (16:58:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (12:32:22) | ===> btop++ v.1.4.0
2024/10/16 (12:32:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (16:02:41) | ===> btop++ v.1.4.0
2024/10/24 (16:02:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (19:34:01) | ===> btop++ v.1.4.0
2024/10/24 (19:34:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (13:37:14) | ===> btop++ v.1.4.0
2024/11/08 (13:37:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (11:50:48) | ===> btop++ v.1.4.0
2024/12/09 (11:50:48) | WARNING: Intel GPU: Failed to initialize PMU
